study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Phyllomedusidae,Phyllomedusa venusta,Phyllomedusa venusta,Phyllomedusa_venusta,wild,mass change,21.34,21.25533333,,0.66932154,,,,26,,1.3,75,3.462177571,2.596633179,0.865544393,90,,water-proof,,water loss,evaporative water loss,g cm min,0.000487059,3.79903E-06,,3,0.487059,0.003799034,mg cm h,,,,1.6024E-05,1.004853485,1.180008631,3.883280983,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Bufonidae,Rhinella humboldti,Rhinella granulosa,Rhinella_granulosa,wild,mass change,10.75317,13.61391731,,0.526576787,,,,26,,1.3,75,3.462177571,2.596633179,0.865544393,90,,,,water loss,evaporative water loss,g cm min,0.001926818,0.000467985,,26,1.926818295,0.467985391,mg cm h,,,,1.6024E-05,1.004853485,1.180008631,3.309935547,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Bufonidae,Rhinella margaritifera,Rhinella margaritifera,Rhinella_margaritifera,wild,mass change,9.884091,12.10287444,,0.544448134,,,,26,,1.3,75,3.462177571,2.596633179,0.865544393,90,,,,water loss,evaporative water loss,g cm min,0.001950437,0.000592284,,9,1.950436535,0.592283879,mg cm h,,,,1.6024E-05,1.004853485,1.180008631,3.384332904,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Scinax ruber,Scinax ruber,Scinax_ruber,wild,mass change,3.618611,6.400521667,,0.376907547,,,,26,,1.3,75,3.462177571,2.596633179,0.865544393,90,,,,water loss,evaporative water loss,g cm min,0.001329133,0.000636873,,6,1.329133189,0.63687257,mg cm h,,,,1.6024E-05,1.004853485,1.180008631,2.649100516,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Dendropsophus leali,Dendropsophus leali,Dendropsophus_leali,wild,mass change,1.151,,2.28385,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,197.2750525,60.53809213,,8,197.2750525,60.53809213,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Dendropsophus mathiassoni,Dendropsophus mathiassoni,Dendropsophus_mathiassoni,wild,mass change,0.5536,,1.447533333,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,72.07738985,32.30667143,,6,72.07738985,32.30667143,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Dendropsophus microcephalus,Dendropsophus microcephalus,Dendropsophus_microcephalus,wild,mass change,0.6279167,,2.3346,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,102.796332,33.15141651,,5,102.796332,33.15141651,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Hypsiboas crepitans,Hypsiboas crepitans,Hypsiboas_crepitans,wild,mass change,8.533525,,11.26147985,,,,,26,,,,,,,,70,water-proof,,water gain,water uptake,mg cm h,245.0414846,143.7000137,,20,245.0414846,143.7000137,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Hypsiboas lanciformis,Hypsiboas lanciformis,Hypsiboas_lanciformis,wild,mass change,11.03,,9.480925,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,207.5186734,69.55647035,,4,207.5186734,69.55647035,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Hypsiboas pugnax,Hypsiboas pugnax,Hypsiboas_pugnax,wild,mass change,16.48545,,17.63888333,,,,,26,,,,,,,,70,water-proof,,water gain,water uptake,mg cm h,211.2140765,128.9778145,,6,211.2140765,128.9778145,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Leptodactylidae,Leptodactylus colombiensis,Leptodactylus colombiensis,Leptodactylus_colombiensis,wild,mass change,7.592663,,8.525066667,,,,,26,,,,,,,,80,,,water gain,water uptake,mg cm h,111.8353922,30.64224861,,3,111.8353922,30.64224861,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Leptodactylidae,Leptodactylus fuscus,Leptodactylus fuscus,Leptodactylus_fuscus,wild,mass change,8.001932,,9.014089533,,,,,26,,,,,,,,80,,,water gain,water uptake,mg cm h,149.724116,69.20862135,,15,149.724116,69.20862135,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Leptodactylidae,Leptodactylus petersii,Leptodactylus petersii,Leptodactylus_petersii,wild,mass change,8.692759,,8.382372167,,,,,26,,,,,,,,80,,,water gain,water uptake,mg cm h,222.13768,185.8881684,,6,222.13768,185.8881684,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Leptodactylidae,Leptodactylus poecilochilus,Leptodactylus poecilochilus,Leptodactylus_poecilochilus,wild,mass change,5.629,,6.957833333,,,,,26,,,,,,,,80,,,water gain,water uptake,mg cm h,250.1740029,130.1206359,,6,250.1740029,130.1206359,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Osteocephalus planiceps,Osteocephalus planiceps,Osteocephalus_planiceps,wild,mass change,15.92845,,13.39932833,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,16.95801583,8.39919573,,6,16.95801583,8.39919573,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Phyllomedusidae,Phyllomedusa bicolor,Phyllomedusa bicolor,Phyllomedusa_bicolor,wild,mass change,1.51625,,2.832875,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,203.55363,22.37783935,,4,203.55363,22.37783935,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Phyllomedusidae,Phyllomedusa hypochondrialis,Pithecopus hypochondrialis,Phyllomedusa_hypochondrialis,wild,mass change,2.5125,,4.057298,,,,,26,,,,,,,,70,water-proof,,water gain,water uptake,mg cm h,90.48813,67.17265004,,4,90.48813,67.17265004,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Phyllomedusidae,Phyllomedusa venusta,Phyllomedusa venusta,Phyllomedusa_venusta,wild,mass change,21.34,,16.33633333,,,,,26,,,,,,,,70,water-proof,,water gain,water uptake,mg cm h,120.2490988,22.76048695,,3,120.2490988,22.76048695,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Bufonidae,Rhinella humboldti,Rhinella granulosa,Rhinella_granulosa,wild,mass change,10.75317,,12.0047305,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,289.8717162,134.1732002,,26,289.8717162,134.1732002,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Ground-dwelling,Bufonidae,Rhinella margaritifera,Rhinella margaritifera,Rhinella_margaritifera,wild,mass change,9.884091,,11.27265889,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,234.4305126,85.38333964,,9,234.4305126,85.38333964,mg cm h,,,,,,,,,,,,,,,,,
17,Cruz-Piedrahita,2018,raw data,Arboreal,Hylidae,Scinax ruber,Scinax ruber,Scinax_ruber,wild,mass change,3.618611,,5.8284,,,,,26,,,,,,,,70,,,water gain,water uptake,mg cm h,177.8430445,79.51562238,,6,177.8430445,79.51562238,mg cm h,,,,,,,,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella granulosa,Rhinella granulosa,Rhinella_granulosa,wild,mass change,5.26,16.32505402,,0.214802546,-5.511944,-36.604167,,25,10,0.064935065,10,3.258157936,0.325815794,2.932342142,,,,,water loss,relative skin resistance,s cm,3.45,0.37,,12,3.45,0.37,s cm,,,,2.01058E-06,1.004841692,1.183966399,4.957936125,,,,,,,Associations of water balance and thermal sensitivity of toads with macroclimatic characteristics of geographical distribution,https://www.sciencedirect.com/science/article/pii/S1095643317300788?casa_token=1g5Rg8dBCjMAAAAA:2MDe2NkqGGROhi-xaA2MFn5VYISrohJDv9W4s9tpu_o5f75sMPwv27d0W8IPtvVn2S_DU7I0lJQS#bb0180,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella jimi,Rhinella jimi,Rhinella_jimi,wild,mass change,110.03,127.9718378,,0.573198457,-5.511944,-36.604167,,25,10,0.064935065,10,3.258157936,0.325815794,2.932342142,,,,,water loss,relative skin resistance,s cm,2.66,0.3,,12,2.66,0.3,s cm,,,,2.01058E-06,1.004841692,1.183966399,9.532214567,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella ornata,Rhinella ornata,Rhinella_ornata,wild,mass change,15.2,33.49249945,,0.302555001,-23.564333,-46.730028,,25,10,0.064935065,10,3.258157936,0.325815794,2.932342142,,,,,water loss,relative skin resistance,s cm,4.43,0.16,,10,4.43,0.16,s cm,,,,2.01058E-06,1.004841692,1.183966399,6.228426713,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,mass change,78.48,101.7967405,,0.513964862,-21.551389,-47.654444,,25,10,0.064935065,10,3.258157936,0.325815794,2.932342142,,,,,water loss,relative skin resistance,s cm,1.96,0.24,,9,1.96,0.24,s cm,,,,2.01058E-06,1.004841692,1.183966399,8.864297735,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella icterica,Rhinella icterica,Rhinella_icterica,wild,mass change,94.85,115.7318151,,0.546377589,-23.168333,-45.285278,,25,10,0.064935065,10,3.258157936,0.325815794,2.932342142,,,,,water loss,relative skin resistance,s cm,1.16,0.09,,10,1.16,0.09,s cm,,,,2.01058E-06,1.004841692,1.183966399,9.232789357,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella granulosa,Rhinella granulosa,Rhinella_granulosa,wild,mass change,5.26,,8.16252701,,-5.511944,-36.604167,,25,,,,,,,,70,,,water gain,water uptake,mg cm min,1.9,0.2,,8,114,12,mg cm h,,,,,,,,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella jimi,Rhinella jimi,Rhinella_jimi,wild,mass change,110.03,,63.98591889,,-5.511944,-36.604167,,25,,,,,,,,70,,,water gain,water uptake,mg cm min,12.6,0.6,,8,756,36,mg cm h,,,,,,,,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella ornata,Rhinella ornata,Rhinella_ornata,wild,mass change,15.2,,16.74624972,,-23.564333,-46.730028,,25,,,,,,,,70,,,water gain,water uptake,mg cm min,4.6,0.5,,9,276,30,mg cm h,,,,,,,,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,mass change,78.48,,50.89837023,,-21.551389,-47.654444,,25,,,,,,,,70,,,water gain,water uptake,mg cm min,13.4,1.1,,9,804,66,mg cm h,,,,,,,,,,,,,,,,,
18,Titon Jr,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella icterica,Rhinella icterica,Rhinella_icterica,wild,mass change,94.85,,57.86590755,,-23.168333,-45.285278,,25,,,,,,,,70,,,water gain,water uptake,mg cm min,11,1.1,,10,660,66,mg cm h,,,,,,,,,,,,,,,,,
19,Anderson,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,water vapour,174.41,174.8216525,,0.665096202,-21.25048,-49.92132,,25,21.66,0.107728002,30,3.258157936,0.977447381,2.280710555,60,,,,water loss,evaporative water loss,ug cm s,1.8,0.31,,10,6.48,1.116,mg cm h,,,,6.03179E-06,1.004845076,1.183966399,8.891916247,,,,,,,"Not Good, but Not All Bad: Dehydration Effects on Body Fluids, Organ Masses, and Water Flux through the Skin of Rhinella schneideri (Amphibia, Bufonidae)",https://www.journals.uchicago.edu/doi/full/10.1086/690189?casa_token=RfiX3VPLVV4AAAAA%3ADNB0EKb0j3cQKnztmSuaIHNMLSfJi7V25F_4aozWIKbNU0tsHvzXNXAs9xRfeEO-8C_mqbQM8QmVqw,,
19,Anderson,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,water vapour,174.41,174.8216525,,0.665096202,-21.25048,-49.92132,,25,21.66,0.107728002,30,3.258157936,0.977447381,2.280710555,60,,,,water loss,relative skin resistance,s cm,1.12,0.68,,10,4.032,2.448,s cm,,,,6.03179E-06,1.004845076,1.183966399,8.891916247,,,,,,,,,,
19,Anderson,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,mass change,174.41,,87.41082624,,-21.25048,-49.92132,,25,,,,,,,,100,,,water gain,water uptake,ug cm s,51.06,24.65,,10,183.816,88.74,mg cm h,,,,,,,,,,,,,,,,,
19,Anderson,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,mass change,174.41,,87.41082624,,-21.25048,-49.92132,,26,,,,,,,,90,,,water gain,water uptake,ug cm s,118.75,38.75,,,427.5,139.5,mg cm h,,,,,,,,,,,,,,,,,
19,Anderson,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,mass change,174.41,,87.41082624,,-21.25048,-49.92132,,27,,,,,,,,80,,,water gain,water uptake,ug cm s,211.27,86.87,,,760.572,312.732,mg cm h,,,,,,,,,,,,,,,,,
19,Anderson,2017,Table 1,Ground-dwelling,Bufonidae,Rhinella schneideri,Rhinella diptycha,Rhinella_schneideri,wild,mass change,174.41,,87.41082624,,-21.25048,-49.92132,,28,,,,,,,,70,,,water gain,water uptake,ug cm s,280.61,107.62,,,1010.196,387.432,mg cm h,,,,,,,,,,,,,,,,,
20,Davies,2015,Table 5,Arboreal,Hyperoliidae,Hyperolius marmoratu,Hyperolius marmoratu,Hyperolius_marmoratus,wild,water vapour,1.4,8.242728639,,0.113230999,-33.872,18.624,,15,,1.66667,0,1.734325813,0,1.734325813,,,water-proof,,water loss,evaporative water loss,mg g h,12.131,9.781,,9,2.060409937,1.661270266,mg cm h,1.30681E-05,1.30681E-05,22.83289507,0,1.00484,1.225054943,1.136576633,,,,,,,Plasticity of thermal tolerance and metabolism but not water loss in an invasive reed frog,https://www.sciencedirect.com/science/article/pii/S1095643315001932#!,,
20,Davies,2015,Table 5,Arboreal,Hyperoliidae,Hyperolius marmoratu,Hyperolius marmoratu,Hyperolius_marmoratus,wild,water vapour,1.4,8.242728639,,0.113230999,-33.992,18.82,,20,,1.66667,0,2.389938612,0,2.389938612,,,water-proof,,water loss,evaporative water loss,mg g h,9.352,5.156,,13,1.588406045,0.875729424,mg cm h,,,,0,1.00484,1.204160266,1.117191051,,,,,,,,,,
20,Davies,2015,Table 5,Arboreal,Hyperoliidae,Hyperolius marmoratu,Hyperolius marmoratu,Hyperolius_marmoratus,wild,water vapour,1.4,8.242728639,,0.113230999,-34.098,18.821,,25,,1.66667,0,3.258157936,0,3.258157936,,,water-proof,,water loss,evaporative water loss,mg g h,8.351,3.14,,11,1.41838953,0.53331854,mg cm h,,,,0,1.00484,1.183966399,1.098455665,,,,,,,,,,
21,Wygoda,2013,Fig 1,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,26.5,30,,100,43,4.396610118,1.890542351,2.506067767,,,,,water loss,evaporative water loss,mg cm h,13.039216,2.9505315,1.1151961,7,13.039216,2.9505315,mg cm h,3.18569E-05,3.14891E-05,5.057033217,1.16666E-05,1.004849818,1.164438667,0.340642944,4.716390273,,,,,VPD 13 g m-3,Effects of Water Vapor Density on Cutaneous Resistance to Evaporative Water Loss and Body Temperature in Green Tree Frogs (Hyla cinerea),https://www.journals.uchicago.edu/doi/full/10.1086/673115?casa_token=gXPN4pIC3MkAAAAA%3A3khiGFr32JhHkqkK3HyQeGcpOP5lXYK46HaQJbrKDF6UuVFhA3yALNGlwMCGGjvRF_gEthQEuiKd,,
21,Wygoda,2013,Fig 1,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,27,30,,100,58,4.396610118,2.550033869,1.84657625,,,,,water loss,evaporative water loss,mg cm h,11.409314,2.9505315,1.1151961,7,11.409314,2.9505315,mg cm h,3.18038E-05,3.14891E-05,4.272349869,1.57364E-05,1.004853243,1.164438667,0.340644105,3.931705764,,,,,VPD 19 g m-3,,,,
21,Wygoda,2013,Fig 1,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,28,30,,100,74,4.396610118,3.253491487,1.143118631,,,,,water loss,evaporative water loss,mg cm h,7.205882,1.8157117,0.6862745,7,7.205882,1.8157117,mg cm h,3.16982E-05,3.14891E-05,4.194720788,2.00776E-05,1.004856896,1.164438667,0.340645343,3.854075445,,,,,VPD 22 g m-3,,,,
21,Wygoda,2013,Fig 1,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,28,30,,100,86,4.396610118,3.781084702,0.615525417,,,,,water loss,evaporative water loss,mg cm h,5.661765,1.3617838,0.5147059,7,5.661765,1.3617838,mg cm h,3.16982E-05,3.14891E-05,2.93607488,2.33336E-05,1.004859636,1.164438667,0.340646272,2.595428608,,,,,VPD 26 g m-3,,,,
21,Wygoda,2013,Fig 2,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,26.5,30,,100,43,4.396610118,1.890542351,2.506067767,,,,,water loss,relative skin resistance,s cm,3.075145,0.9787751,0.3699422,7,3.075145,0.9787751,s cm,,,,1.16666E-05,1.004849818,1.164438667,0.340642944,,,,,,VPD 13 g m-3,,,,
21,Wygoda,2013,Fig 2,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,27,30,,100,58,4.396610118,2.550033869,1.84657625,,,,,water loss,relative skin resistance,s cm,2.369942,1.0093618,0.3815029,7,2.369942,1.0093618,s cm,,,,1.57364E-05,1.004853243,1.164438667,0.340644105,,,,,,VPD 19 g m-3,,,,
21,Wygoda,2013,Fig 2,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,28,30,,100,74,4.396610118,3.253491487,1.143118631,,,,,water loss,relative skin resistance,s cm,2.485549,0.7340813,0.2774566,7,2.485549,0.7340813,s cm,,,,2.00776E-05,1.004856896,1.164438667,0.340645343,,,,,,VPD 22 g m-3,,,,
21,Wygoda,2013,Fig 2,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,wild,water vapour,4.66,20.04025638,,0.155021149,30.22357174,-93.24946891,28,30,,100,86,4.396610118,3.781084702,0.615525417,,,,,water loss,relative skin resistance,s cm,1.179191,1.1317087,0.4277457,7,1.179191,1.1317087,s cm,,,,2.33336E-05,1.004859636,1.164438667,0.340646272,,,,,,VPD 26 g m-3,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus taipeianus,Zhangixalus taipeianus,Rhacophorus_taipeianus,wild,mass change,3.8,16.16484998,,0.156718485,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,4.7,0.489897949,0.2,6,4.7,0.489897949,mg cm h,2.02287E-05,1.87846E-05,4.703218497,1.17784E-05,1.004849912,1.200066571,1.942734659,2.760483839,,,,,,Cutaneous Resistance to Evaporative Water Loss in Taiwanese Arboreal Rhacophorid Frogs,http://zoolstud.sinica.edu.tw/Journals/51.7/988.pdf,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus moltrechti,Zhangixalus moltrechti,Rhacophorus_moltrechti,wild,mass change,6,21.99736499,,0.18183978,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,3.9,0.565685425,0.2,8,3.9,0.565685425,mg cm h,2.02287E-05,1.87846E-05,5.667981266,1.17784E-05,1.004849912,1.200066571,2.144945309,3.523035957,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus arvalis,Zhangixalus arvalis,Rhacophorus_arvalis,wild,mass change,5.1,19.7134995,,0.172470474,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,4.7,0.141421356,0.1,2,4.7,0.141421356,mg cm h,2.02287E-05,1.87846E-05,4.703218497,1.17784E-05,1.004849912,1.200066571,2.070691716,2.632526781,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus prasinatus,Zhangixalus prasinatus,Rhacophorus_prasinatus,wild,mass change,11.5,34.11523253,,0.224728323,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,3.1,0.173205081,0.1,3,3.1,0.173205081,mg cm h,2.02287E-05,1.87846E-05,7.130686109,1.17784E-05,1.004849912,1.200066571,2.469832611,4.660853498,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Polypedates megacephalus,Polypedates megacephalus,Polypedates_megacephalus,wild,mass change,8.6,28.04315342,,0.204446608,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,2.8,0.565685425,0.2,8,2.8,0.565685425,mg cm h,2.02287E-05,1.87846E-05,7.894688192,1.17784E-05,1.004849912,1.200066571,2.319047469,5.575640723,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Kurixalus eiffingeri,Kurixalus eiffingeri,Kurixalus_eiffingeri,wild,mass change,3.3,14.6975618,,0.149684542,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,2.8,0.6,0.2,9,2.8,0.6,mg cm h,2.02287E-05,1.87846E-05,7.894688192,1.17784E-05,1.004849912,1.200066571,1.88421852,6.010469672,,,,,,,,,
22,Liu,2012,Table 1,Stream-dwelling,Rhacophoridae,Buergeria robusta,Buergeria robusta,Buergeria_robusta,wild,mass change,11.7,34.51429496,,0.225993091,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,5.6,1.13137085,0.4,8,5.6,1.13137085,mg cm h,2.02287E-05,1.87846E-05,3.947344096,1.17784E-05,1.004849912,1.200066571,2.479081454,1.468262642,,,,,,,,,
22,Liu,2012,Table 1,Stream-dwelling,Rhacophoridae,Buergeria japonica,Buergeria japonica,Buergeria_japonica,wild,mass change,1.7,9.396052614,,0.120617907,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,10.8,1.469693846,0.6,6,10.8,1.469693846,mg cm h,2.02287E-05,1.87846E-05,2.046771013,1.17784E-05,1.004849912,1.200066571,1.631862901,0.414908112,,,,,,,,,
22,Liu,2012,Table 1,Ground-dwelling,Bufonidae,Duttaphrynus melanostictus,Duttaphrynus melanostictus,Duttaphrynus_melanostictus,wild,mass change,12.9,29.97053068,,0.286948252,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,9.8,1.13137085,0.4,8,9.8,1.13137085,mg cm h,2.02287E-05,1.87846E-05,2.255625198,1.17784E-05,1.004849912,1.200066571,2.906434937,-0.650809739,,,,,,,,,
22,Liu,2012,Table 1,Semi-aquatic,Ranidae,Rana longicrus,Rana longicrus,Rana_longicrus,wild,mass change,10.2,36.16160898,,0.188044542,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,evaporative water loss,mg cm h,13.1,1.959591794,0.8,6,13.1,1.959591794,mg cm h,2.02287E-05,1.87846E-05,1.68741427,1.17784E-05,1.004849912,1.200066571,2.193416299,-0.506002029,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus taipeianus,Zhangixalus taipeianus,Rhacophorus_taipeianus,wild,mass change,3.8,16.16484998,,0.156718485,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,1.5,0.489897949,0.2,6,1.5,0.489897949,s cm,,,,1.17784E-05,1.004849912,1.200066571,1.942734659,1.942715495,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus moltrechti,Zhangixalus moltrechti,Rhacophorus_moltrechti,wild,mass change,6,21.99736499,,0.18183978,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,2.5,0.848528137,0.3,8,2.5,0.848528137,s cm,,,,1.17784E-05,1.004849912,1.200066571,2.144945309,2.144924151,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus arvalis,Zhangixalus arvalis,Rhacophorus_arvalis,wild,mass change,5.1,19.7134995,,0.172470474,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,3,0.056568542,0.04,2,3,0.056568542,s cm,,,,1.17784E-05,1.004849912,1.200066571,2.070691716,2.07067129,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Rhacophorus prasinatus,Zhangixalus prasinatus,Rhacophorus_prasinatus,wild,mass change,11.5,34.11523253,,0.224728323,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,2,0.069282032,0.04,3,2,0.069282032,s cm,,,,1.17784E-05,1.004849912,1.200066571,2.469832611,2.469808248,,,,,,,,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Polypedates megacephalus,Polypedates megacephalus,Polypedates_megacephalus,wild,mass change,8.6,28.04315342,,0.204446608,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,2.5,0.565685425,0.2,8,2.5,0.565685425,s cm,,,,1.17784E-05,1.004849912,1.200066571,2.319047469,2.319024593,,,,,,,,,
